annotations,tweets,labels
😂,school is so dead o my god,[0]
😂,lol I've been told mine is worse than yours but I don't believe that,[0]
😂,I'm excited to hear them..... That shit is going rattle your soul,[0]
😂,Damn alycia knows everything even indirect tweets,[0]
😂,x_juicebox: That sound like everything,[0]
😂,Parents be having kids so they can be lazy when the kid gets old enough to clean,[0]
😂,5 stars from hungry house+an ankle tag from walsall police!!! I never disappoint missy!! x,[0]
😂,"""how yo chin longer than yo neck?""",[0]
😂,I'm gonna wake up well rested and pissed,[0]
😂,silly me always mixing things up I'll text you when I charge my phone .,[0]
😂,I need to come off twitter dan,[0]
😂,Im tired of talking to the same ass people,[0]
😂,I read it as donuts FML.,[0]
😂,kimboinx: How there you,[0]
😂,I Understand Na,[0]
😂🤔,steady! We are agreeing on more than we disagree on these days,"[0, 7]"
😂🙄,no it's truce inside joke,"[0, 3]"
😂,you real funny,[0]
😂,RT : that man is young murk rap.,[0]
😂,we just goofy &amp; struggle. A lot,[0]
😂,shidddd,[0]
😂,So sick of seeing love island news in with all the political news... Can definitely see the priorities of the country,[0]
😂,"oh hell nah, pretend I wrote this on 11:11",[0]
😂,u may find u have one on ur back too u was trying to get a pic n fell off the seat into barrier,[0]
😂,Hour 1838474838 on this car ride &amp; Cade and I are about to kill eachother,[0]
😂,you must be one of them,[0]
😂,Very refreshing.,[0]
😂,_Tdollazz: me and lana get shell and be talking shit,[0]
😂,Every time I pop up on here it's a crazy topic cats be tackling,[0]
😂,TP_thaGeneral: I'm tryna be like you,[0]
😂,I havent got a clue,[0]
😂,If then Meera get married to Shaikh Rashid .,[0]
😂,awful even Tom pulled a disgusted face hahaha,[0]
😂,I have never been offended by words written on a screen. Have you cunts tried choosing to NOT be offended by fuckin everything?,[0]
😂,ShawnMendes: Haha i love having this account,[0]
😂,Thanks fam,[0]
😂,"not even, was just passing by",[0]
😂,When you and all your friends getting money. Ain't no broke bitchessss around here,[0]
😂,Oh so often I type out 140 character worth of ain't shit ass nigga material and I delete lol I should be famous on here,[0]
😂,"later on in life when niggas reach that ""mane I can't fw no goofy ass bitch"" stage, Ima be lonely af",[0]
😂,I KNOW. IT WAS BECAUSE I KNEW YOU WERE EXPECTING A YES,[0]
😂,dude,[0]
😂,"every1 asking if im straight, yes im good jst in my feelings ..",[0]
😂,eryina: ok ok and i can't handle ur photo! Ty for !,[0]
😂,she cute but she ain't all that bro I be gettin salty lol,[0]
😂,see your getting involved again !,[0]
😂😭,AmourxNoir: LMFAOOOO GTF You be bullying me,"[0, 1]"
😂,I know trying see who gay and who straight,[0]
😂😩,That sucks,"[0, 6]"
😂,When two of the kids that still play Pokmon in high school fight,[0]
😂,ArllyJohn07: MONDAY THE 13TH is a combination of Number of Badluck and The Most Hated Day of Students Irony of Life,[0]
😂,What's the point of adding me on SC and blocking me from seeing your story,[0]
😂,I swear I always try to be the bigger person and just mind my own butttt,[0]
😂,_LoveeeIsatu: There's no uglies in my family,[0]
😂,U look like u would with that pony tail and Shirley temple curls,[0]
😂,I'm just joking,[0]
😂,so the Queen won po pala? Haha Congratulations more crowns to come,[0]
😂,it's 3:19 tho,[0]
😂,__Irreversible: Ugliest shoes in the world,[0]
😂,I look better in person,[0]
😂,Did she say karma no ravi? listennnnnnn to meeeeeee,[0]
😂,JoelHammond_: Point is we got there and made the news! Still on top! Just like we anti climaxed your season. Local champions https://,[0]
😂,Mikkyy_c: The new conjuring film wasn't too good but watching Greg and Uzsoy jump and scream out there skin was worth the 9,[0]
😂,almighty_mayno5: I been trying to stay away from defending curry but y'all crazy this man Lebron get ever call and he travel alot htt,[0]
😂,That actually made me jump,[0]
😂,"I'll go by my pool, is okay also ... Still waiting on the song... We go fight eh",[0]
😂,Toner went 0-100,[0]
😂,true! I was surprised,[0]
😂,My tweets must be interested to some people,[0]
😂,nneomaduru: forgot to you,[0]
😂,stay yo ass at home then,[0]
😂,"y'all are soft for getting butt hurt over this, it's a joke",[0]
😂,Mbn to have a dad,[0]
😂,Ur gonna fail!,[0]
😂,AldubMaidenPex: My question too,[0]
😂,Why do I think of when I see this??,[0]
😂,Lol Leks turns around um excuse you but some of us wanna watch th movie . Thats when they shutup &amp; watch,[0]
😂,joining,[0]
😂,oh I know my mother is a scary women and I thought she was going to kill her my step mother left the state for 2 weeks,[0]
😂,"""are you butchering my jokes??!!!"" he's so incensed",[0]
😂,xnadroj_: kinda just wanna listen to the Jonas brothers all day,[0]
😂,thinking about nemo?,[0]
😂,That was a good ass but scary movie,[0]
😂,real life,[0]
😂,Omg stoop,[0]
😂,"Haha my day today was good morning, to the doctors, college, back home and good night",[0]
😂,bro another day I got two workouts today. Ima dm u,[0]
😂,Probably my thick-ass eyeliner...,[0]
😂,"Why do I even bother with Tinder download the app, match with people, never talk to anyone, delete the app ... Do it again a week later",[0]
😂,Friday mornings be like...,[0]
😂,"""Do you think you can share a location on Twitter""",[0]
😂,shit idk but I be bored asf Bc nobody be up with me,[0]
😂,because i didn't do nun today!,[0]
😂,"The ups guy was like "" sign here &amp; if I may get your number over here so I can call you sometime """,[0]
😂,hahaha sure thing! perk of staying at jurong,[0]
😂,Leeya_Clemons: you with me,[0]
😂😭,Omg he's spitting everywhere,"[0, 1]"
😂,people be fronting too much for me these days.,[0]
😂,no you don't Your tears are much precious than that Do it only when you hear a good joke,[0]
😂,how so,[0]
😂,Drunk guy on bus just compared himself to rosa parks being kicked off. Also asked if it was 1980? Off by around 25 years but close.,[0]
😂,beefing with a hoe? I can't relate,[0]
😂,I'm gonna make Juan proud this time,[0]
😂,Do it for the gram RT : I gave him his bottle of white henn...he doesn't even fucking drink,[0]
😂,Y'all can't be posting freaky stuff when I'm scrolling down my timeline in public,[0]
😂,this rly us,[0]
😂,Yeah man I'm so fucking hot,[0]
😂,5SOSNZUpdater: Luke looks like a 5SOS stalker fan creepin' around at -m,[0]
😂,Hate when people try to lie to me honestly like I can see right through your bs,[0]
😂,you always make amazing and funny videos,[0]
😂,lmfao like I already told her my head is huge too I'm just giving her son good advice man,[0]
😂,Update: now Vernon and Cortez are also here,[0]
😂,she's a trip,[0]
😂,JustinftAriana4: we need an edit button so bad for tweets. like it would save me from having to delete them &amp; start over,[0]
😂,i STG!,[0]
😂,look at yours and mine,[0]
😂,Tianalparker: I thought this was going to be a fight,[0]
😂,lls Ariana was born a Nickelodeon damn near. born in Florida. Nickelodeon studios; in Florida,[0]
😂,My neighbours are almost deaf,[0]
😂,Bare zoog footballers love screaming non league wen Vardy scores he pld non league. You play on Saturdays. BIG DIFFERENCE,[0]
😂,they are but her persistence annoys me I'm leaning more towards Snowbarry though,[0]
😂,you a clown,[0]
😂😭,Low key thought you forgot your password,"[0, 1]"
😂,yeah she be wild on here,[0]
😂😊,"hey, so proud! I'll still be in school.","[0, 5]"
😂,I hope it do shit,[0]
😂,Lipat apartment na this,[0]
😂,I miss u too! &amp; I swear we stayed out chilling bored as sh*t,[0]
😂,"MacDaddy_J10: ""Is you're friend cute?"" Yea my nigga cute sorry about last night bro I killed her.",[0]
😂,he's a fool,[0]
😂,the ending,[0]
😂🏽,Im so happy With the new people Im meeting i was missing out on my mexicans Smh,"[0, 9]"
😂,This is not ok,[0]
😂,BCHS Centennial Coverage Bwahaha ish Journa Life pa din,[0]
😂,my 1st copy was missing last 70 pages and I didn't know. Was confused by 'ending',[0]
😂,Are you following the always hilarious very clever musician yet? His tweets are always funny and/or thought-provoking!,[0]
😂,Y'all do too much!,[0]
😂,Niggas gotta stop,[0]
😂,Watching Joe Hart in the tunnel before the game is always entertaining,[0]
😂,joel_ped4: Ohhhh yes they F*CKEN DOOOO!,[0]
😂,_sambruhh: This killed me tbh,[0]
😂😭,noooooo whyyyy,"[0, 1]"
😂🤔,now you wanna speak,"[0, 7]"
