annotations,tweets,labels
😂,The conversation is so deep i saw adele rolling,[0]
😂,"Saras_OREO: Lord, we're coo asf lol Just waiting for break so we can chill",[0]
😂,I can't,[0]
😂,These little kids talking about going to Canada arent u like 16 ?? Whats the point,[0]
😂,only would do that,[0]
😂😭,Idk What you talking about,"[0, 1]"
😂,they gone put Williams back on the bench in a minute he better get it together,[0]
😂,you gotta get on it to get anywhere. Lol can't put it in your car,[0]
😂,what's brackin?,[0]
😂,gware23: If my tweets offend you I'm sorry...not really quit being a pussy and just unfollow me,[0]
😂,"tbf they was really loud I thought the music was coming from the CD too, but it was the cruise",[0]
😂,I watched that shit so many times,[0]
😂,Thanks homie,[0]
😂,"""LeBron is trash"" led all players in points, rebounds, assist, blocks, steals...... Yup trash",[0]
😂,Girls gone wild,[0]
😂,cool cool,[0]
😂,my charger yaar,[0]
😂,"LMFAO if I ever take a nap with pants on, they always end up off so I feel you",[0]
😂,WHY COULD I NOT CHOOSE MORE THAN ONE?,[0]
😂,apex_syams: Night Owl,[0]
😂,thanks bbygirl im trying my best,[0]
😂,"You like 30 w/kids like i really shouldn't even know you,niggas be grown ass bums,like at least i can get my shit together ,he's fucked",[0]
😂,The likeness in the pics is uncanny via,[0]
😂,reminder that my birthday is in a month,[0]
😂,he won't even play for the Celtics next year he'll be in Europe,[0]
😂,Sometimes You Just Gotta Lead Niggas On They'll Do It To You,[0]
😂,Iman just hit the most important shot in his career lmao,[0]
😂,Abz_ROE: ITV? ahhh,[0]
😂,Thank you!! I've got cravings bruh You the real MVP though,[0]
😂,yea huh,[0]
😂,I wish I could run as far as KFC,[0]
😂,Yeah how much are the one at toys R us,[0]
😂,"Whenever I get sassy w/ my dad he always comes back at me with a ""what ever major loser"". Thanks Camp Rock.",[0]
😂,UPDATES: HE GAVE ME A D- lol,[0]
😂,fam__ray: Ehh when I go I gotta make that shit last ain't no quickie bihh you in this for a good 15-20,[0]
😂😭,That really blew me dude is really a one hit wonder,"[0, 1]"
😂,reminded me of you,[0]
😂,she's never coming from under of that rock .,[0]
😂,YourGentIeman: These are too much,[0]
😂,thank you!,[0]
😂,I put up 31 with curry and that was the most,[0]
😂,ahaha I know and they look at you like u k m8 I must do it at least 3 times a day now. Getting worse,[0]
😂,ebonifiyah: Ahhhh. Well all pro sports are so... OhAyesha,[0]
😂,I hate to hear it like rumors,[0]
😂,aarongeter: jacquees warned us man,[0]
