annotations,tweets,labels
😂,the conversation is so deep i saw adele rolling,0
😂,lord were coo as lol just waiting for break so we can chill,0
😂,i cant,0
😂,these little kids talking about going to canada arent u like whats the point,0
😂,only would do that,0
😂,they gone put williams back on the bench in a minute he better get it together,0
😂,you gotta get on it to get anywhere lol cant put it in your car,0
😂,whats bracken,0
😂,if my tweets offend you im sorryfor really quit being a pussy and just unfollow me,0
😂,tbe they was really loud i thought the music was coming from the ad too but it was the cruise,0
😂,i watched that shit so many times,0
😂,thanks homie,0
😂,lebron is trash led all players in points rebounds assist blocks steals yup trash,0
😂,girls gone wild,0
😂,cool cool,0
😂,my charger yaar,0
😂,lao if i ever take a nap with pants on they always end up off so i feel you,0
😂,why could i not choose more than one,0
😂,night owl,0
😂,thanks bargirl im trying my best,0
😂,you like kids like i really shouldnt even know youniggas be grown ass bumslike at least i can get my shit together hes fucked,0
😂,the likeness in the pics is uncanny via,0
😂,reminder that my birthday is in a month,0
😂,he wont even play for the celtics next year hell be in europe,0
😂,sometimes you just gotta lead niggas on theyll do it to you,0
😂,iman just hit the most important shot in his career lao,0
😂,itv ahah,0
😂,thank you ive got cravings bruh you the real map though,0
😂,yea huh,0
😂,i wish i could run as far as ufc,0
😂,yeah how much are the one at toys i us,0
😂,whenever i get sassy i my dad he always comes back at me with a what ever major loser thanks camp rock,0
😂,updates he gave me a i lol,0
😂,heh when i go i gotta make that shit last aint no quickie bish you in this for a good,0
😂,reminded me of you,0
😂,shes never coming from under of that rock,0
😂,these are too much,0
😂,thank you,0
😂,i put up with curry and that was the most,0
😂,haha i know and they look at you like u i i i must do it at least times a day now getting worse,0
😂,ahah well all pro sports are so ayesha,0
😂,i hate to hear it like rumors,0
😂,jacques warned us man,0
😂,delusional city fan complains to the bac over man united bias this is priceless bitterness at its finest,0
😂,how many more times will make a fool of herself its hilarious i hope it continues,0
😂,if you gon hold a grudge at least make sure they feel it lol some of yall be mad and nobody even care,0
😂,is it just me whos worried about the holiday ive booked in an eu country now,0
😂,when you first shave,0
😂,during the rain delay we had a dance off shit was lookey lit,0
😂,brush its actually scary looking at her,0
😂,hahaha football players la,0
😂,i need you now innocence by avril ravine,0
😂,im so extra when it comes to decorating,0
😂,depends,0
😂,sounds like a rewarding career getting to help and meet new people sounds great,0
😂,holy crap a police chase just passed me on the highway back from lubbock,0
😂,i definitely just saw one while watching my stories,0
😂,what the fuck,0
😂,how can you said that when you are the ones make me hurt i guess kiss scenes its normal but,0
😂,oh ok that was a pretty blunt answer im sorry if ive upset you,0
😂,half the time i forgot everything apart from wine probably only kicked us out because he wasnt invited to an empty,0
😂,i will never understand such a rare experience then you pass out how dare you,0
😂,what the heck bubba,0
😂,well have to wait and see may the best team win good luck mate,0
😂,honoree,0
😂,tbe your right bro,0
😂,thats debatable you should see what i look like without my eyebrows filled in,0
😂,ok cool all men cheat tho,0
😂,basho,0
😂,i know youre gonna see this notification then ignore it but boooooooyy,0
😂,no its not thats my plug,0
😂,this bitch,0
😂,couldnt find it the other day,0
😂,i just like beautiful women i see that'll constantly remind you i didnt think it was a way to hit,0
😂,i just saw today that went twitter famous for a day high five,0
😂,thats what im saying like wif people are just trying to fuck me over suh,0
😂,my dad talking about sum wassup lil bih,0
😂,aye sitting on fifa as themselves doing the training drills,0
😂,phew okay thanks im worried about math tho,0
😂,ill take it,0
😂,omg it really would we always get in those situations,0
😂,always up for a bit of piano diving,0
😂,or pantsuit im not sure how thats any different from any other day,0
😂,finna start doing pal how they do me,0
😂,he live out here,0
😂,diary said she use to me being single ion know if thats good or bad till she called me a hoe,0
😂,lao i mean if the shoe fits oh well,0
😂,my whole family on fu,0
😂,slept good af last night my calls or texts did not wake me up,0
